,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
2286,Lenovo,Intel Core i7 12700H,26423.0,Intel Iris Xe,2690.0,15.6,1920,1080,40.0,2048.0,Windows 11,1.77,1199.99
3415,Lenovo,Intel Core i5 750S   2.40GHz,1326.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,128.0,Windows 10,1.55,1248.0
337,Microsoft,Intel Core i5 1145G7   2.60GHz,9970.0,Intel Iris Xe,2690.0,13.5,2256,1504,8.0,512.0,Windows 10,1.27,1381.99
919,Acer,Intel Core i5 1135G7   2.40GHz,9891.0,GeForce MX450,3729.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.65,549.0
480,Samsung,Intel Core i5 1240P,17329.0,Intel Arc,4253.0,13.3,1920,1080,8.0,256.0,Windows 11,0.86,838.05
3672,Lenovo,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,1.39,599.99
2007,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,32.0,1024.0,Windows 10,2.68,728.79
3195,MSI,Intel Core i5 10400H   2.60GHz,8553.0,GeForce GTX 1650,7868.0,15.6,1920,1080,32.0,1024.0,Windows 10,1.86,959.0
197,Dell,Intel N50,2350.0,GeForce RTX 3050,12961.0,15.6,1920,1200,16.0,1000.0,Windows 11,3.64,1889.08
3158,Lenovo,Intel Core i7 1195G7   2.90GHz,11045.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.77,879.99
864,BMAX,Intel Core m7 6Y75   1.20GHz,2302.0,Intel UHD Graphics 615,751.0,14.1,1920,1080,8.0,256.0,Windows 10,1.5,359.0
3752,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,8.0,4096.0,Windows 10,2.0,1678.88
64,HP,AMD Ryzen 3 5300U,9716.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1366,768,32.0,1024.0,Windows 11,1.82,404.99
2208,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,2048.0,Windows 11,1.92,999.99
2689,Lenovo,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,12.0,2560,1600,8.0,256.0,Windows 11,2.46,999.0
1704,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Pro Graphics 6200,1449.0,15.6,1920,1080,256.0,256.0,Windows 10,0.45,746.69
661,Asus,Intel Core i9 13900H,29690.0,Intel Arc,4253.0,16.0,3200,2000,32.0,1024.0,Windows 11,3.18,1699.99
1486,Lenovo,Intel Core i7 12700H,26423.0,Intel Arc A730M,8274.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.09,1449.0
2234,Dell,Intel Core i7 1260P,17229.0,GeForce MX550,4601.0,16.0,3840,2400,32.0,2048.0,Windows 11,1.49,1199.99
177,Dell,Intel Core i5 1145G7   2.60GHz,9970.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.19,1563.91
2340,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,2.27,1517.49
3162,LG,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,14.0,1366,768,16.0,512.0,Windows 11,1.0,1526.68
3632,Dell,Intel Core i9 13900HX,44977.0,GeForce RTX 4070,26876.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.86,2249.0
3398,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,14.0,1920,1080,32.0,512.0,Windows 11,1.77,839.99
925,Lenovo,Intel Core i3 10110U   2.10GHz,3919.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 10,1.85,400.0
274,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,17.3,1920,1080,16.0,1000.0,Windows 11,3.64,1599.66
28,Acer,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.78,599.99
2912,ASUS,Intel Core i5 12450H,17441.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 11,1.85,799.99
2129,Apple,Intel Core i5 3317U   1.70GHz,2010.0,Intel Iris Pro Graphics 6200,1449.0,13.0,2560,1600,16.0,512.0,MacOS,1.0,638.55
1676,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,1000.0,Windows 11,3.64,1780.0
963,Lenovo,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,16.0,512.0,Windows 11,1.82,799.99
511,Dell,Intel Core i5 3317U   1.70GHz,2010.0,Intel Arc,4253.0,14.0,1920,1080,16.0,512.0,Windows 10,2.23,899.0
3043,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,512.0,Windows 11,1.77,599.79
413,Lenovo,AMD Ryzen 5 2600H,7834.0,GeForce GTX 1650 Ti,7576.0,15.6,1920,1080,16.0,512.0,Windows 10,2.5,1149.0
862,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,32.0,512.0,Windows 11,1.59,714.79
1003,MSI,Intel Core i7 1185G7E   2.80GHz,10444.0,Intel HD Graphics 620,926.0,15.6,1920,1080,32.0,1024.0,Windows 10,4.27,1043.82
3994,Acer,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,64.0,4096.0,Windows 11,2.6,2219.0
2143,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,2560,1600,32.0,1024.0,Windows 10,2.73,1649.0
3726,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel UHD Graphics 620,1042.0,14.0,1920,1080,8.0,256.0,Windows 1,1.67,716.0
