,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
0,HP,AMD A4 9120,1223.0,Radeon R3,303.0,14.0,1366,768,4.0,32.0,Chrome OS,1.77,399.99
1,Panasonic,Intel Core i7-1370P (13th Gen),21088.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,512.0,Windows 11 Pro,2.2,3372.95
2,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,13.6,2560,1664,8.0,256.0,macOS,1.24,1199.0
3,Asus,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,16.0,1920,1200,8.0,512.0,Windows 10,1.86,689.99
4,Dell,Intel Core i7 1360P,19333.0,RTX A500 Laptop GPU,6992.0,14.0,1920,1080,16.0,512.0,Windows 11,1.19,1682.54
5,HP,Intel Core i3 1005G1   1.20GHz,4982.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 10,2.22,418.5
6,Dell,Intel Core i7 12650H,23276.0,Intel Arc,4253.0,15.6,1920,1080,16.0,256.0,Windows 10,1.53,1002.53
7,Asus,Intel Core i9 13980HX,48083.0,GeForce RTX 4080,34635.0,18.5,2560,1440,32.0,1024.0,Windows 11,1.4,2679.0
8,HP,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.22,899.99
9,HP,AMD Ryzen 3 5300U,9716.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1366,768,8.0,256.0,Windows 11,2.19,429.0
10,Dell,Intel Core i7 1195G7   2.90GHz,11045.0,Intel Iris Xe,2690.0,13.4,3456,2234,16.0,1024.0,Windows 11,1.26,1199.99
11,Acer,Intel Core i9-13900HX (13th Gen),44977.0,NVIDIA GeForce RTX 4090 with 16 GB GDDR6 VRAM,38874.0,17.0,2560,1600,64.0,2048.0,Windows 11 Home,3.0,3799.99
12,HP,Intel Core i7 13700H,28003.0,Intel Arc A730M,8274.0,16.0,2560,1600,16.0,512.0,Windows 10,2.17,1512.99
13,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,32.0,512.0,Windows 10,1.71,678.5
14,Acer,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,14.0,1920,1200,8.0,256.0,Chrome OS,1.37,994.99
15,HP,Intel Core i7 1370P,21088.0,Intel UHD Graphics,1476.0,14.0,1920,1200,16.0,512.0,Windows 11,7.61,1992.2
16,HP,Intel Core i3 10110Y   1.00GHz,3269.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,128.0,ChromeOS,1.77,379.9
17,Samsung,Intel Core i5-1340P (13th Gen),20247.0,Intel Iris Xe,2690.0,14.0,2880,1800,16.0,512.0,Windows 11 Pro,1.17,1449.99
18,Dell,Intel Core i7 12650H,23276.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.65,779.49
